"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","Delete Expense","chromium","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","5155","Edit Income Entry","firefox","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","1542","seed","webkit","2025-12-26","passed","2025-12-26","Test group","seed.spec.ts","",""
"","9091","Edit Existing Expense","firefox","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","5913","Verify Recent Activity Updates","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","2750","Parse coffee purchase with time reference: ""Coffee at Starbucks $6.50 this morning""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","13135","Add Valid Income Entry","webkit","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","1745","View Complete Summary","firefox","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","2352","Add Valid Income Entry","chromium","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","3548","AI categorization works in Português","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","2934","Edit Existing Invoice","chromium","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","1","Filter Invoices by Status","firefox","2025-12-26","skipped","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","1556","AI categorizes transportation expenses to ""Transportation""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","2765","Filter Summary by Time Period","firefox","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","4327","Refresh AI insights functionality","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","8176","Delete Expense","webkit","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","3416","Language persists across page navigation","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","11318","Delete Invoice","webkit","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","2808","Switch language to Português and verify UI updates","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","9543","Create Complete Invoice","webkit","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","3216","Filter Income by Category","chromium","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","10247","Verify Recent Activity Updates","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","1086","Verify Invoices by Status Breakdown","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","1606","AI categorizes food-related expenses to ""Food & Dining""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","0","Delete Income Entry","firefox","2025-12-26","skipped","2025-12-26","Income Management","incomes.spec.ts","",""
"","3196","Add Valid Income Entry","firefox","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","4065","AI categorization works in Español","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","21363","Verify Recent Activity Updates","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4530","Collapse and expand AI insights","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","4847","Delete Invoice","firefox","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","2434","Filter Expenses by Category","chromium","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","13894","Verify Net Income Calculation","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","2112","Verify Expenses by Category Visualization","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","3243","Create Invoice with Auto-Generated Number","chromium","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","1887","View Dashboard with Data","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4443","Add Valid Expense","firefox","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","16224","Filter Income by Category","webkit","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","3129","Delete Invoice","chromium","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","3469","Add Valid Expense","chromium","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","12350","Edit Existing Invoice","webkit","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","3890","Add Recurring Income","firefox","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","2447","Switch language to Español and verify UI updates","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","4548","Verify Invoices by Status Breakdown","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4632","Filter Dashboard by Time Periods","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","9224","Create Invoice with Auto-Generated Number","webkit","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","4171","Create Complete Invoice","firefox","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","1692","Verify Net Income Calculation","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4151","Display AI-generated financial insights on Summary page","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","0","Delete Income Entry","chromium","2025-12-26","skipped","2025-12-26","Income Management","incomes.spec.ts","",""
"","2840","Parse transportation expense: ""Uber ride to airport for $32""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","7311","Edit Existing Expense","chromium","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","1795","View Complete Summary","chromium","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","11690","Edit Existing Expense","webkit","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","2688","Delete Expense","firefox","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","3507","Edit Income Entry","chromium","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","2446","Verify Invoices by Status Breakdown","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4243","Verify Expenses by Category Visualization","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","11367","Edit Income Entry","webkit","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","0","Filter Invoices by Status","chromium","2025-12-26","skipped","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","3882","Create Invoice with Auto-Generated Number","firefox","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","1349","Verify Category Breakdowns","chromium","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","1262","AI categorization shows loading state during processing","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","2428","Switch language to Français and verify UI updates","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","5722","Filter Expenses by Category","webkit","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","2267","Dashboard with Complete Data Verification","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","290","seed","chromium","2025-12-26","passed","2025-12-26","Test group","seed.spec.ts","",""
"","3583","AI insights provide personalized recommendations","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","5035","Filter Income by Category","firefox","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","3781","AI insights identify top spending categories","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","2657","AI categorization works with vague descriptions","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","1501","AI categorizes shopping expenses to ""Shopping""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","4704","View Dashboard with Data","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","18863","Filter Summary by Time Period","webkit","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","12317","Verify Category Breakdowns","webkit","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
