"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2672","Switch language to Français and verify UI updates","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","1180","Verify Category Breakdowns","chromium","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","32649","AI categorization works in Português","ai-tests","2026-01-06","broken","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","3466","AI insights provide personalized recommendations","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","5386","Edit Existing Invoice","chromium","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","12434","Filter Invoices by Status","chromium","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","21098","Add Valid Income Entry","webkit","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","21551","Filter Income by Category","webkit","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","32538","AI categorization works in Français","ai-tests","2026-01-06","broken","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","1347","seed","webkit","2026-01-06","passed","2026-01-06","Test group","seed.spec.ts","",""
"","5876","AI categorizes transportation expenses to ""Transportation""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","6851","Create Invoice with Auto-Generated Number","firefox","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","1163","Dashboard with Complete Data Verification","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","16691","Add Valid Expense","webkit","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","1523","View Dashboard with Data","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","1595","Verify Net Income Calculation","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","7100","Edit Income Entry","firefox","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","4099","Filter Summary by Time Period","firefox","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","2513","Filter Expenses by Category","chromium","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","15747","Filter Invoices by Status","firefox","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","20905","Filter Invoices by Status","webkit","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","5905","Filter Income by Category","chromium","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","1830","Switch language to Español and verify UI updates","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","12910","Verify Category Breakdowns","webkit","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","8118","Verify Recent Activity Updates","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","2178","Delete Expense","chromium","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","4270","AI insights are generated in Spanish","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","231","seed","chromium","2026-01-06","passed","2026-01-06","Test group","seed.spec.ts","",""
"","21467","Filter Summary by Time Period","webkit","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","16188","Verify Recent Activity Updates","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","4285","Parse groceries with relative date: ""Spent $45.50 on groceries yesterday""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","7258","Delete Expense","webkit","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","16961","Delete Invoice","webkit","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","6524","Add Recurring Income","firefox","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","61487","Delete Income Entry","chromium","2026-01-06","broken","2026-01-06","Income Management","incomes.spec.ts","",""
"","4786","AI categorization shows loading state during processing","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","8217","Create Complete Invoice","firefox","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","4673","Dashboard with Complete Data Verification","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","14442","Edit Existing Expense","webkit","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","4907","Delete Invoice","firefox","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","7536","View Dashboard with Data","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","3670","Verify Expenses by Category Visualization","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","2625","Filter Expenses by Category","firefox","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","4687","Parse transportation expense: ""Uber ride to airport for $32""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","5774","AI categorizes shopping expenses to ""Shopping""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","5458","Filter Expenses by Category","webkit","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","4998","Add Valid Income Entry","chromium","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","4021","AI categorizes food-related expenses to ""Food & Dining""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","6103","Add Valid Expense","chromium","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","17271","Create Complete Invoice","webkit","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","6859","Edit Existing Invoice","firefox","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","5143","Create Invoice with Auto-Generated Number","chromium","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","3043","Delete Expense","firefox","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","5019","Verify Invoices by Status Breakdown","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","2277","Dashboard with Complete Data Verification","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","4229","Collapse and expand AI insights","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","1359","View Complete Summary","chromium","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","2796","Language persists across page navigation","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","12276","Verify Recent Activity Updates","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","32217","AI categorization works in Español","ai-tests","2026-01-06","broken","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","20924","Edit Existing Invoice","webkit","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","2229","Verify Invoices by Status Breakdown","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","11205","Edit Existing Expense","firefox","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","2672","Verify Net Income Calculation","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","3281","Delete Invoice","chromium","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","1426","Verify Invoices by Status Breakdown","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","8665","Filter Income by Category","firefox","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","5433","Edit Income Entry","chromium","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","4113","Display AI-generated financial insights on Summary page","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","668","seed","firefox","2026-01-06","passed","2026-01-06","Test group","seed.spec.ts","",""
"","12278","View Complete Summary","webkit","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
